Date,score,vote,weighted_votes
2021-03-05 21:00:00,0.0,0.0,0.0
2021-03-05 21:30:00,0.0,0.0,0.0
2021-03-05 22:00:00,0.0,0.0,0.0
2021-03-05 22:30:00,0.0,0.0,0.0
2021-03-05 23:00:00,0.0,0.0,0.0
2021-03-05 23:30:00,0.0,0.0,0.0
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 00:30:00,0.0,0.0,0.0
2021-03-06 01:00:00,0.0,0.0,0.0
2021-03-06 01:30:00,0.0,0.0,0.0
2021-03-06 02:00:00,0.0,0.0,0.0
2021-03-06 02:30:00,0.0,0.0,0.0
2021-03-06 03:00:00,0.0,0.0,0.0
2021-03-06 03:30:00,0.0,0.0,0.0
2021-03-06 04:00:00,0.0,0.0,0.0
2021-03-06 04:30:00,0.0,0.0,0.0
2021-03-06 05:00:00,0.03466822625779811,5.0,2.565488312028099
2021-03-06 05:30:00,0.0,0.0,0.0
2021-03-06 06:00:00,0.0,0.0,0.0
2021-03-06 06:30:00,0.0,0.0,0.0
2021-03-06 07:00:00,0.0,0.0,0.0
2021-03-06 07:30:00,0.0,0.0,0.0
2021-03-06 08:00:00,0.0,0.0,0.0
2021-03-06 08:30:00,0.0,0.0,0.0
2021-03-06 09:00:00,0.0,0.0,0.0
2021-03-06 09:30:00,0.0,0.0,0.0
2021-03-06 10:00:00,0.0,0.0,0.0
2021-03-06 10:30:00,-0.04545488035889352,1.0,0.5158742014186803
2021-03-06 11:00:00,0.0,0.0,0.0
2021-03-06 11:30:00,0.0,0.0,0.0
2021-03-06 12:00:00,0.0,0.0,0.0
2021-03-06 12:30:00,0.0,0.0,0.0
2021-03-06 13:00:00,0.0,0.0,0.0
2021-03-06 13:30:00,0.0,0.0,0.0
2021-03-06 14:00:00,-0.12525675912825657,-3.0,-1.5980936567363506
2021-03-06 14:30:00,0.0,0.0,0.0
2021-03-06 15:00:00,0.0,0.0,0.0
2021-03-06 15:30:00,0.0,0.0,0.0
2021-03-06 16:00:00,0.0,0.0,0.0
2021-03-06 16:30:00,0.0,0.0,0.0
2021-03-06 17:00:00,0.0,0.0,0.0
2021-03-06 17:30:00,0.0,0.0,0.0
2021-03-06 18:00:00,0.0,0.0,0.0
2021-03-06 18:30:00,0.0,0.0,0.0
2021-03-06 19:00:00,0.0,0.0,0.0
2021-03-06 19:30:00,0.0,0.0,0.0
2021-03-06 20:00:00,0.0,0.0,0.0
2021-03-06 20:30:00,0.0,0.0,0.0
2021-03-06 21:00:00,0.0,0.0,0.0
2021-03-06 21:30:00,0.0,0.0,0.0
2021-03-06 22:00:00,0.0,0.0,0.0
2021-03-06 22:30:00,0.0,0.0,0.0
2021-03-06 23:00:00,0.0,0.0,0.0
2021-03-06 23:30:00,0.0,0.0,0.0
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 00:30:00,0.0,0.0,0.0
2021-03-07 01:00:00,0.0,0.0,0.0
2021-03-07 01:30:00,0.0,0.0,0.0
2021-03-07 02:00:00,0.0,0.0,0.0
2021-03-07 02:30:00,0.0,0.0,0.0
2021-03-07 03:00:00,0.0,0.0,0.0
2021-03-07 03:30:00,0.0,0.0,0.0
2021-03-07 04:00:00,0.0,0.0,0.0
2021-03-07 04:30:00,0.0,0.0,0.0
2021-03-07 05:00:00,0.0,0.0,0.0
2021-03-07 05:30:00,0.0,0.0,0.0
2021-03-07 06:00:00,0.0,0.0,0.0
2021-03-07 06:30:00,0.0,0.0,0.0
2021-03-07 07:00:00,0.0,0.0,0.0
2021-03-07 07:30:00,0.0,0.0,0.0
2021-03-07 08:00:00,0.0,0.0,0.0
2021-03-07 08:30:00,0.0,0.0,0.0
2021-03-07 09:00:00,0.0,0.0,0.0
2021-03-07 09:30:00,0.0,0.0,0.0
2021-03-07 10:00:00,0.0,0.0,0.0
2021-03-07 10:30:00,0.0,0.0,0.0
2021-03-07 11:00:00,0.0,0.0,0.0
2021-03-07 11:30:00,0.0,0.0,0.0
2021-03-07 12:00:00,0.0,0.0,0.0
2021-03-07 12:30:00,0.0,0.0,0.0
2021-03-07 13:00:00,0.0,0.0,0.0
2021-03-07 13:30:00,0.0,0.0,0.0
2021-03-07 14:00:00,0.0,0.0,0.0
2021-03-07 14:30:00,0.0,0.0,0.0
2021-03-07 15:00:00,0.0,0.0,0.0
2021-03-07 15:30:00,0.0,0.0,0.0
2021-03-07 16:00:00,0.0,0.0,0.0
2021-03-07 16:30:00,0.0,0.0,0.0
2021-03-07 17:00:00,0.0,0.0,0.0
2021-03-07 17:30:00,0.0,0.0,0.0
2021-03-07 18:00:00,0.0,0.0,0.0
2021-03-07 18:30:00,0.0,0.0,0.0
2021-03-07 19:00:00,0.0,0.0,0.0
2021-03-07 19:30:00,0.0,0.0,0.0
2021-03-07 20:00:00,0.0,0.0,0.0
2021-03-07 20:30:00,0.0,0.0,0.0
2021-03-07 21:00:00,0.0,0.0,0.0
2021-03-07 21:30:00,0.0,0.0,0.0
2021-03-07 22:00:00,0.0,0.0,0.0
2021-03-07 22:30:00,0.0,0.0,0.0
2021-03-07 23:00:00,0.0,0.0,0.0
2021-03-07 23:30:00,0.0,0.0,0.0
2021-03-08 00:00:00,0.0,0.0,0.0
2021-03-08 00:30:00,0.0,0.0,0.0
2021-03-08 01:00:00,0.0,0.0,0.0
2021-03-08 01:30:00,0.0,0.0,0.0
2021-03-08 02:00:00,0.0,0.0,0.0
2021-03-08 02:30:00,0.0,0.0,0.0
2021-03-08 03:00:00,0.0,0.0,0.0
2021-03-08 03:30:00,0.0,0.0,0.0
2021-03-08 04:00:00,0.0,0.0,0.0
2021-03-08 04:30:00,0.0,0.0,0.0
2021-03-08 05:00:00,0.0,0.0,0.0
2021-03-08 05:30:00,0.0,0.0,0.0
2021-03-08 06:00:00,0.0,0.0,0.0
2021-03-08 06:30:00,0.0,0.0,0.0
2021-03-08 07:00:00,0.0,0.0,0.0
2021-03-08 07:30:00,0.0,0.0,0.0
2021-03-08 08:00:00,0.0,0.0,0.0
2021-03-08 08:30:00,0.0,0.0,0.0
2021-03-08 09:00:00,0.0,0.0,0.0
2021-03-08 09:30:00,0.0,0.0,0.0
2021-03-08 10:00:00,0.0,0.0,0.0
2021-03-08 10:30:00,0.0,0.0,0.0
2021-03-08 11:00:00,0.0,0.0,0.0
2021-03-08 11:30:00,0.0,0.0,0.0
2021-03-08 12:00:00,0.0,0.0,0.0
2021-03-08 12:30:00,0.0,0.0,0.0
2021-03-08 13:00:00,0.0,0.0,0.0
2021-03-08 13:30:00,0.0,0.0,0.0
2021-03-08 14:00:00,0.0,0.0,0.0
2021-03-08 14:30:00,0.0,0.0,0.0
2021-03-08 15:00:00,0.0,0.0,0.0
2021-03-08 15:30:00,0.0,0.0,0.0
2021-03-08 16:00:00,0.0,0.0,0.0
2021-03-08 16:30:00,0.0,0.0,0.0
2021-03-08 17:00:00,0.0,0.0,0.0
2021-03-08 17:30:00,0.0,0.0,0.0
2021-03-08 18:00:00,0.0,0.0,0.0
2021-03-08 18:30:00,0.0,0.0,0.0
2021-03-08 19:00:00,0.0,0.0,0.0
2021-03-08 19:30:00,0.0,0.0,0.0
2021-03-08 20:00:00,0.0,0.0,0.0
2021-03-08 20:30:00,0.0,0.0,0.0
2021-03-08 21:00:00,0.0,0.0,0.0
2021-03-08 21:30:00,0.0,0.0,0.0
2021-03-08 22:00:00,0.0,0.0,0.0
2021-03-08 22:30:00,0.074316739996183,1.0,0.5994797854813453
2021-03-08 23:00:00,0.0,0.0,0.0
2021-03-08 23:30:00,0.0,0.0,0.0
2021-03-09 00:00:00,0.0,0.0,0.0
2021-03-09 00:30:00,0.0,0.0,0.0
2021-03-09 01:00:00,0.0,0.0,0.0
2021-03-09 01:30:00,0.0,0.0,0.0
2021-03-09 02:00:00,0.0,0.0,0.0
2021-03-09 02:30:00,0.0,0.0,0.0
2021-03-09 03:00:00,0.0,0.0,0.0
2021-03-09 03:30:00,0.0,0.0,0.0
2021-03-09 04:00:00,0.0,0.0,0.0
2021-03-09 04:30:00,0.0,0.0,0.0
2021-03-09 05:00:00,0.0,0.0,0.0
2021-03-09 05:30:00,0.0,0.0,0.0
2021-03-09 06:00:00,0.0,0.0,0.0
2021-03-09 06:30:00,0.0,0.0,0.0
2021-03-09 07:00:00,0.0,0.0,0.0
2021-03-09 07:30:00,0.12756626360407358,5.0,2.6905049002602492
2021-03-09 08:00:00,0.0,0.0,0.0
2021-03-09 08:30:00,0.0,0.0,0.0
2021-03-09 09:00:00,0.0,0.0,0.0
2021-03-09 09:30:00,0.0,0.0,0.0
2021-03-09 10:00:00,0.0,0.0,0.0
2021-03-09 10:30:00,0.04274808313467218,1.0,0.33147904406568884
2021-03-09 11:00:00,0.0,0.0,0.0
2021-03-09 11:30:00,0.0,0.0,0.0
2021-03-09 12:00:00,0.0,0.0,0.0
2021-03-09 12:30:00,0.0,0.0,0.0
2021-03-09 13:00:00,0.0,0.0,0.0
2021-03-09 13:30:00,0.0,0.0,0.0
2021-03-09 14:00:00,-0.0595059114810063,-2.0,-1.057620779053039
2021-03-09 14:30:00,0.0,0.0,0.0
2021-03-09 15:00:00,0.0,0.0,0.0
2021-03-09 15:30:00,0.0,0.0,0.0
2021-03-09 16:00:00,0.0,0.0,0.0
2021-03-09 16:30:00,0.0,0.0,0.0
2021-03-09 17:00:00,0.0,0.0,0.0
2021-03-09 17:30:00,0.0,0.0,0.0
2021-03-09 18:00:00,0.0334314741431995,0.0,0.18291374189653997
2021-03-09 18:30:00,0.0,0.0,0.0
2021-03-09 19:00:00,0.0,0.0,0.0
2021-03-09 19:30:00,0.0,0.0,0.0
2021-03-09 20:00:00,0.0,0.0,0.0
2021-03-09 20:30:00,0.0,0.0,0.0
2021-03-09 21:00:00,0.0,0.0,0.0
2021-03-09 21:30:00,0.0,0.0,0.0
2021-03-09 22:00:00,0.0,0.0,0.0
2021-03-09 22:30:00,-0.09571800103505126,0.0,-0.1893287268529228
2021-03-09 23:00:00,0.0,0.0,0.0
2021-03-09 23:30:00,0.0,0.0,0.0
2021-03-10 00:00:00,0.0,0.0,0.0
2021-03-10 00:30:00,0.0,0.0,0.0
2021-03-10 01:00:00,0.0,0.0,0.0
2021-03-10 01:30:00,0.0,0.0,0.0
2021-03-10 02:00:00,0.0,0.0,0.0
2021-03-10 02:30:00,0.0,0.0,0.0
2021-03-10 03:00:00,0.0,0.0,0.0
2021-03-10 03:30:00,0.0,0.0,0.0
2021-03-10 04:00:00,0.0,0.0,0.0
2021-03-10 04:30:00,0.0,0.0,0.0
2021-03-10 05:00:00,0.0,0.0,0.0
2021-03-10 05:30:00,0.0,0.0,0.0
2021-03-10 06:00:00,0.0,0.0,0.0
2021-03-10 06:30:00,0.0,0.0,0.0
2021-03-10 07:00:00,0.0,0.0,0.0
2021-03-10 07:30:00,0.12062537165556322,6.0,3.202758696466266
2021-03-10 08:00:00,0.0,0.0,0.0
2021-03-10 08:30:00,0.0,0.0,0.0
2021-03-10 09:00:00,0.0,0.0,0.0
2021-03-10 09:30:00,0.0,0.0,0.0
2021-03-10 10:00:00,0.0,0.0,0.0
2021-03-10 10:30:00,0.019026363315505352,0.0,-0.0016220862167616312
2021-03-10 11:00:00,0.0,0.0,0.0
2021-03-10 11:30:00,0.0,0.0,0.0
2021-03-10 12:00:00,0.0,0.0,0.0
2021-03-10 12:30:00,0.0,0.0,0.0
2021-03-10 13:00:00,0.0,0.0,0.0
2021-03-10 13:30:00,0.0,0.0,0.0
2021-03-10 14:00:00,-0.029144595294552822,0.0,-0.043683394566429
2021-03-10 14:30:00,0.0,0.0,0.0
2021-03-10 15:00:00,0.0,0.0,0.0
2021-03-10 15:30:00,0.0,0.0,0.0
2021-03-10 16:00:00,0.0,0.0,0.0
2021-03-10 16:30:00,0.0,0.0,0.0
2021-03-10 17:00:00,0.0,0.0,0.0
2021-03-10 17:30:00,0.0,0.0,0.0
2021-03-10 18:00:00,0.07799724106116045,7.0,3.6358712222465224
2021-03-10 18:30:00,0.0,0.0,0.0
2021-03-10 19:00:00,0.0,0.0,0.0
2021-03-10 19:30:00,0.0,0.0,0.0
2021-03-10 20:00:00,0.0,0.0,0.0
2021-03-10 20:30:00,0.0,0.0,0.0
2021-03-10 21:00:00,0.0,0.0,0.0
2021-03-10 21:30:00,0.0,0.0,0.0
2021-03-10 22:00:00,0.0,0.0,0.0
2021-03-10 22:30:00,0.055984255968776944,3.0,1.7617833120045998
2021-03-10 23:00:00,0.0,0.0,0.0
2021-03-10 23:30:00,0.0,0.0,0.0
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 00:30:00,0.0,0.0,0.0
2021-03-11 01:00:00,0.0,0.0,0.0
2021-03-11 01:30:00,0.0,0.0,0.0
2021-03-11 02:00:00,0.0,0.0,0.0
2021-03-11 02:30:00,0.0,0.0,0.0
2021-03-11 03:00:00,0.0,0.0,0.0
2021-03-11 03:30:00,0.0,0.0,0.0
2021-03-11 04:00:00,0.0,0.0,0.0
2021-03-11 04:30:00,0.0,0.0,0.0
2021-03-11 05:00:00,0.0,0.0,0.0
2021-03-11 05:30:00,0.0,0.0,0.0
2021-03-11 06:00:00,0.0,0.0,0.0
2021-03-11 06:30:00,0.0,0.0,0.0
2021-03-11 07:00:00,0.0,0.0,0.0
2021-03-11 07:30:00,-0.03523075976663475,-1.0,-0.6345927800053263
2021-03-11 08:00:00,0.0,0.0,0.0
2021-03-11 08:30:00,0.0,0.0,0.0
2021-03-11 09:00:00,0.0,0.0,0.0
2021-03-11 09:30:00,0.0,0.0,0.0
2021-03-11 10:00:00,0.0,0.0,0.0
2021-03-11 10:30:00,0.11221530017259354,7.0,3.729676158593648
2021-03-11 11:00:00,0.0,0.0,0.0
2021-03-11 11:30:00,0.0,0.0,0.0
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-11 12:30:00,0.0,0.0,0.0
2021-03-11 13:00:00,0.0,0.0,0.0
2021-03-11 13:30:00,0.0,0.0,0.0
2021-03-11 14:00:00,-0.04239741308231351,1.0,0.49516869933393826
2021-03-11 14:30:00,0.0,0.0,0.0
2021-03-11 15:00:00,0.0,0.0,0.0
2021-03-11 15:30:00,0.0,0.0,0.0
2021-03-11 16:00:00,0.0,0.0,0.0
2021-03-11 16:30:00,0.0,0.0,0.0
2021-03-11 17:00:00,0.0,0.0,0.0
2021-03-11 17:30:00,0.0,0.0,0.0
2021-03-11 18:00:00,-0.010389546990766899,0.0,-0.006566896244096121
2021-03-11 18:30:00,0.0,0.0,0.0
2021-03-11 19:00:00,0.0,0.0,0.0
2021-03-11 19:30:00,0.0,0.0,0.0
2021-03-11 20:00:00,0.0,0.0,0.0
2021-03-11 20:30:00,0.0,0.0,0.0
2021-03-11 21:00:00,0.0,0.0,0.0
2021-03-11 21:30:00,0.0,0.0,0.0
2021-03-11 22:00:00,0.0,0.0,0.0
2021-03-11 22:30:00,0.005779439339777023,0.0,-0.035931590931374546
2021-03-11 23:00:00,0.0,0.0,0.0
2021-03-11 23:30:00,0.0,0.0,0.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 00:30:00,0.0,0.0,0.0
2021-03-12 01:00:00,0.0,0.0,0.0
2021-03-12 01:30:00,0.0,0.0,0.0
2021-03-12 02:00:00,0.0,0.0,0.0
2021-03-12 02:30:00,0.0,0.0,0.0
2021-03-12 03:00:00,0.0,0.0,0.0
2021-03-12 03:30:00,0.0,0.0,0.0
2021-03-12 04:00:00,0.0,0.0,0.0
2021-03-12 04:30:00,0.0,0.0,0.0
2021-03-12 05:00:00,0.0,0.0,0.0
2021-03-12 05:30:00,0.0,0.0,0.0
2021-03-12 06:00:00,0.0,0.0,0.0
2021-03-12 06:30:00,0.0,0.0,0.0
2021-03-12 07:00:00,0.0,0.0,0.0
2021-03-12 07:30:00,-0.05489536333866623,1.0,0.5276241676968293
2021-03-12 08:00:00,0.0,0.0,0.0
2021-03-12 08:30:00,0.0,0.0,0.0
2021-03-12 09:00:00,0.0,0.0,0.0
2021-03-12 09:30:00,0.0,0.0,0.0
2021-03-12 10:00:00,0.0,0.0,0.0
2021-03-12 10:30:00,0.005653709924039388,3.0,1.699073991629136
2021-03-12 11:00:00,0.0,0.0,0.0
2021-03-12 11:30:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-12 12:30:00,0.0,0.0,0.0
2021-03-12 13:00:00,0.0,0.0,0.0
2021-03-12 13:30:00,0.0,0.0,0.0
2021-03-12 14:00:00,-0.0231038772146631,-1.0,-0.6138872779205842
2021-03-12 14:30:00,0.0,0.0,0.0
2021-03-12 15:00:00,0.0,0.0,0.0
2021-03-12 15:30:00,0.0,0.0,0.0
2021-03-12 16:00:00,0.0,0.0,0.0
2021-03-12 16:30:00,0.0,0.0,0.0
2021-03-12 17:00:00,0.0,0.0,0.0
2021-03-12 17:30:00,0.0,0.0,0.0
2021-03-12 18:00:00,-0.07275730349870599,-3.0,-1.533462568767181
2021-03-12 18:30:00,0.0,0.0,0.0
2021-03-12 19:00:00,0.0,0.0,0.0
2021-03-12 19:30:00,0.0,0.0,0.0
2021-03-12 20:00:00,0.0,0.0,0.0
2021-03-12 20:30:00,0.0,0.0,0.0
2021-03-12 21:00:00,0.0,0.0,0.0
2021-03-12 21:30:00,0.0,0.0,0.0
2021-03-12 22:00:00,0.0,0.0,0.0
2021-03-12 22:30:00,0.0,0.0,0.0
2021-03-12 23:00:00,0.0,0.0,0.0
2021-03-12 23:30:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 00:30:00,0.0,0.0,0.0
2021-03-13 01:00:00,0.0,0.0,0.0
2021-03-13 01:30:00,0.0,0.0,0.0
2021-03-13 02:00:00,0.0,0.0,0.0
2021-03-13 02:30:00,0.0,0.0,0.0
2021-03-13 03:00:00,0.0,0.0,0.0
2021-03-13 03:30:00,0.0,0.0,0.0
2021-03-13 04:00:00,0.0,0.0,0.0
2021-03-13 04:30:00,0.0,0.0,0.0
2021-03-13 05:00:00,-0.04248339546552551,-1.0,-0.6463427462834752
2021-03-13 05:30:00,0.0,0.0,0.0
2021-03-13 06:00:00,0.0,0.0,0.0
2021-03-13 06:30:00,0.0,0.0,0.0
2021-03-13 07:00:00,0.0,0.0,0.0
2021-03-13 07:30:00,-0.06701114131675345,-3.0,-1.6857701780990002
2021-03-13 08:00:00,0.0,0.0,0.0
2021-03-13 08:30:00,0.0,0.0,0.0
2021-03-13 09:00:00,0.0,0.0,0.0
2021-03-13 09:30:00,0.0,0.0,0.0
2021-03-13 10:00:00,0.0,0.0,0.0
2021-03-13 10:30:00,-0.023745323073409527,-1.0,-0.494035136951656
2021-03-13 11:00:00,0.0,0.0,0.0
2021-03-13 11:30:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-13 12:30:00,0.0,0.0,0.0
2021-03-13 13:00:00,0.0,0.0,0.0
2021-03-13 13:30:00,0.0,0.0,0.0
2021-03-13 14:00:00,-0.016958582095531728,-1.0,-0.5514341310272463
2021-03-13 14:30:00,0.0,0.0,0.0
2021-03-13 15:00:00,0.0,0.0,0.0
2021-03-13 15:30:00,0.0,0.0,0.0
2021-03-13 16:00:00,0.0,0.0,0.0
2021-03-13 16:30:00,0.0,0.0,0.0
2021-03-13 17:00:00,0.0,0.0,0.0
2021-03-13 17:30:00,0.0,0.0,0.0
2021-03-13 18:00:00,-0.012240055250312774,1.0,0.6345927800053263
2021-03-13 18:30:00,0.0,0.0,0.0
2021-03-13 19:00:00,0.0,0.0,0.0
2021-03-13 19:30:00,0.0,0.0,0.0
2021-03-13 20:00:00,0.0,0.0,0.0
2021-03-13 20:30:00,0.0,0.0,0.0
2021-03-13 21:00:00,0.0,0.0,0.0
2021-03-13 21:30:00,0.0,0.0,0.0
2021-03-13 22:00:00,0.0,0.0,0.0
2021-03-13 22:30:00,0.1443752066764586,7.0,3.6358712222465224
2021-03-13 23:00:00,0.0,0.0,0.0
2021-03-13 23:30:00,0.0,0.0,0.0
2021-03-14 00:00:00,0.0,0.0,0.0
2021-03-14 00:30:00,0.0,0.0,0.0
2021-03-14 01:00:00,0.0,0.0,0.0
2021-03-14 01:30:00,0.0,0.0,0.0
2021-03-14 02:00:00,0.0,0.0,0.0
2021-03-14 02:30:00,0.0,0.0,0.0
2021-03-14 03:00:00,0.0,0.0,0.0
2021-03-14 03:30:00,0.0,0.0,0.0
2021-03-14 04:00:00,0.0,0.0,0.0
2021-03-14 04:30:00,0.0,0.0,0.0
2021-03-14 05:00:00,0.0,0.0,0.0
2021-03-14 05:30:00,0.0,0.0,0.0
2021-03-14 06:00:00,0.0,0.0,0.0
2021-03-14 06:30:00,0.0,0.0,0.0
2021-03-14 07:00:00,0.0,0.0,0.0
2021-03-14 07:30:00,0.050660653718385365,3.0,1.5980936567363506
2021-03-14 08:00:00,0.0,0.0,0.0
2021-03-14 08:30:00,0.0,0.0,0.0
2021-03-14 09:00:00,0.0,0.0,0.0
2021-03-14 09:30:00,0.0,0.0,0.0
2021-03-14 10:00:00,0.0,0.0,0.0
2021-03-14 10:30:00,-0.010981377701046123,0.0,0.016116157477099047
2021-03-14 11:00:00,0.0,0.0,0.0
2021-03-14 11:30:00,0.0,0.0,0.0
2021-03-14 12:00:00,0.0,0.0,0.0
2021-03-14 12:30:00,0.0,0.0,0.0
2021-03-14 13:00:00,0.0,0.0,0.0
2021-03-14 13:30:00,0.0,0.0,0.0
2021-03-14 14:00:00,0.0,0.0,0.0
2021-03-14 14:30:00,0.0,0.0,0.0
2021-03-14 15:00:00,0.0,0.0,0.0
2021-03-14 15:30:00,0.0,0.0,0.0
2021-03-14 16:00:00,0.0,0.0,0.0
2021-03-14 16:30:00,0.0,0.0,0.0
2021-03-14 17:00:00,0.0,0.0,0.0
2021-03-14 17:30:00,0.0,0.0,0.0
2021-03-14 18:00:00,0.0,0.0,0.0
2021-03-14 18:30:00,0.0,0.0,0.0
2021-03-14 19:00:00,0.0,0.0,0.0
2021-03-14 19:30:00,0.0,0.0,0.0
2021-03-14 20:00:00,0.0,0.0,0.0
2021-03-14 20:30:00,0.0,0.0,0.0
2021-03-14 21:00:00,0.0,0.0,0.0
2021-03-14 21:30:00,0.0,0.0,0.0
2021-03-14 22:00:00,0.0,0.0,0.0
2021-03-14 22:30:00,0.09033987690590256,7.0,3.744339824515013
2021-03-14 23:00:00,0.0,0.0,0.0
2021-03-14 23:30:00,0.0,0.0,0.0
2021-03-15 00:00:00,0.0,0.0,0.0
2021-03-15 00:30:00,0.0,0.0,0.0
2021-03-15 01:00:00,0.0,0.0,0.0
2021-03-15 01:30:00,0.0,0.0,0.0
2021-03-15 02:00:00,0.0,0.0,0.0
2021-03-15 02:30:00,0.0,0.0,0.0
2021-03-15 03:00:00,0.0,0.0,0.0
2021-03-15 03:30:00,0.0,0.0,0.0
2021-03-15 04:00:00,0.0,0.0,0.0
2021-03-15 04:30:00,0.0,0.0,0.0
2021-03-15 05:00:00,0.0,0.0,0.0
2021-03-15 05:30:00,0.0,0.0,0.0
2021-03-15 06:00:00,0.0,0.0,0.0
2021-03-15 06:30:00,0.0,0.0,0.0
2021-03-15 07:00:00,0.0,0.0,0.0
2021-03-15 07:30:00,0.03002732553675181,5.0,2.6905049002602492
2021-03-15 08:00:00,0.0,0.0,0.0
2021-03-15 08:30:00,0.0,0.0,0.0
2021-03-15 09:00:00,0.0,0.0,0.0
2021-03-15 09:30:00,0.0,0.0,0.0
2021-03-15 10:00:00,0.0,0.0,0.0
2021-03-15 10:30:00,0.023126937155837718,-1.0,-0.6463427462834752
2021-03-15 11:00:00,0.0,0.0,0.0
2021-03-15 11:30:00,0.0,0.0,0.0
2021-03-15 12:00:00,0.0,0.0,0.0
2021-03-15 12:30:00,0.0,0.0,0.0
2021-03-15 13:00:00,0.0,0.0,0.0
2021-03-15 13:30:00,0.0,0.0,0.0
2021-03-15 14:00:00,-0.004142646567697989,1.0,0.6932847218284713
2021-03-15 14:30:00,0.0,0.0,0.0
2021-03-15 15:00:00,0.0,0.0,0.0
2021-03-15 15:30:00,0.0,0.0,0.0
2021-03-15 16:00:00,0.0,0.0,0.0
2021-03-15 16:30:00,0.0,0.0,0.0
2021-03-15 17:00:00,0.0,0.0,0.0
2021-03-15 17:30:00,0.0,0.0,0.0
2021-03-15 18:00:00,0.0,0.0,0.0
2021-03-15 18:30:00,0.0,0.0,0.0
2021-03-15 19:00:00,0.0,0.0,0.0
2021-03-15 19:30:00,0.0,0.0,0.0
2021-03-15 20:00:00,0.0,0.0,0.0
2021-03-15 20:30:00,0.0,0.0,0.0
2021-03-15 21:00:00,0.0,0.0,0.0
2021-03-15 21:30:00,0.0,0.0,0.0
2021-03-15 22:00:00,0.0,0.0,0.0
2021-03-15 22:30:00,0.0,0.0,0.0
2021-03-15 23:00:00,0.0,0.0,0.0
2021-03-15 23:30:00,0.0,0.0,0.0
2021-03-16 00:00:00,0.0,0.0,0.0
2021-03-16 00:30:00,0.0,0.0,0.0
2021-03-16 01:00:00,0.0,0.0,0.0
2021-03-16 01:30:00,0.0,0.0,0.0
2021-03-16 02:00:00,0.0,0.0,0.0
2021-03-16 02:30:00,0.0,0.0,0.0
2021-03-16 03:00:00,0.0,0.0,0.0
2021-03-16 03:30:00,0.0,0.0,0.0
2021-03-16 04:00:00,0.0,0.0,0.0
2021-03-16 04:30:00,0.0,0.0,0.0
2021-03-16 05:00:00,0.0,0.0,0.0
2021-03-16 05:30:00,0.0,0.0,0.0
2021-03-16 06:00:00,0.0,0.0,0.0
2021-03-16 06:30:00,0.0,0.0,0.0
2021-03-16 07:00:00,0.0,0.0,0.0
2021-03-16 07:30:00,0.0,0.0,0.0
2021-03-16 08:00:00,0.0,0.0,0.0
2021-03-16 08:30:00,0.0,0.0,0.0
2021-03-16 09:00:00,0.0,0.0,0.0
2021-03-16 09:30:00,0.0,0.0,0.0
2021-03-16 10:00:00,0.0,0.0,0.0
2021-03-16 10:30:00,0.0,0.0,0.0
2021-03-16 11:00:00,0.0,0.0,0.0
2021-03-16 11:30:00,0.0,0.0,0.0
2021-03-16 12:00:00,0.0,0.0,0.0
2021-03-16 12:30:00,0.0,0.0,0.0
2021-03-16 13:00:00,0.0,0.0,0.0
2021-03-16 13:30:00,0.0,0.0,0.0
2021-03-16 14:00:00,0.0,0.0,0.0
2021-03-16 14:30:00,0.0,0.0,0.0
2021-03-16 15:00:00,0.0,0.0,0.0
2021-03-16 15:30:00,0.0,0.0,0.0
2021-03-16 16:00:00,0.0,0.0,0.0
2021-03-16 16:30:00,0.0,0.0,0.0
2021-03-16 17:00:00,0.0,0.0,0.0
2021-03-16 17:30:00,0.0,0.0,0.0
2021-03-16 18:00:00,0.0,0.0,0.0
2021-03-16 18:30:00,0.0,0.0,0.0
2021-03-16 19:00:00,0.0,0.0,0.0
2021-03-16 19:30:00,0.0,0.0,0.0
2021-03-16 20:00:00,0.0,0.0,0.0
2021-03-16 20:30:00,0.0,0.0,0.0
2021-03-16 21:00:00,0.0,0.0,0.0
2021-03-16 21:30:00,0.0,0.0,0.0
2021-03-16 22:00:00,0.0,0.0,0.0
2021-03-16 22:30:00,0.02331426698159465,5.0,2.7143750751113913
2021-03-16 23:00:00,0.0,0.0,0.0
2021-03-16 23:30:00,0.0,0.0,0.0
2021-03-17 00:00:00,0.0,0.0,0.0
2021-03-17 00:30:00,0.0,0.0,0.0
2021-03-17 01:00:00,0.0,0.0,0.0
2021-03-17 01:30:00,0.0,0.0,0.0
2021-03-17 02:00:00,0.0,0.0,0.0
2021-03-17 02:30:00,0.0,0.0,0.0
2021-03-17 03:00:00,-0.0469292760784304,0.0,0.06899334785683975
2021-03-17 03:30:00,0.0,0.0,0.0
2021-03-17 04:00:00,0.0,0.0,0.0
