Date,score,vote,weighted_votes
2021-03-17 17:00:00,0.0,0.0,0.0
2021-03-17 17:30:00,0.0,0.0,0.0
2021-03-17 18:00:00,0.06294919466527499,6.0,3.247200956904415
2021-03-17 18:30:00,0.0,0.0,0.0
2021-03-17 19:00:00,0.0,0.0,0.0
2021-03-17 19:30:00,0.0,0.0,0.0
2021-03-17 20:00:00,0.0,0.0,0.0
2021-03-17 20:30:00,0.0,0.0,0.0
2021-03-17 21:00:00,0.0,0.0,0.0
2021-03-17 21:30:00,0.0,0.0,0.0
2021-03-17 22:00:00,0.0,0.0,0.0
2021-03-17 22:30:00,0.0650172295064207,4.0,2.099134964362297
2021-03-17 23:00:00,0.0,0.0,0.0
2021-03-17 23:30:00,0.0,0.0,0.0
2021-03-18 00:00:00,0.0,0.0,0.0
2021-03-18 00:30:00,0.0,0.0,0.0
2021-03-18 01:00:00,0.0,0.0,0.0
2021-03-18 01:30:00,0.0,0.0,0.0
2021-03-18 02:00:00,0.0,0.0,0.0
2021-03-18 02:30:00,0.0,0.0,0.0
2021-03-18 03:00:00,0.0,0.0,0.0
2021-03-18 03:30:00,0.0,0.0,0.0
2021-03-18 04:00:00,0.0,0.0,0.0
2021-03-18 04:30:00,0.0,0.0,0.0
2021-03-18 05:00:00,0.0,0.0,0.0
2021-03-18 05:30:00,0.0,0.0,0.0
2021-03-18 06:00:00,0.0,0.0,0.0
2021-03-18 06:30:00,0.0,0.0,0.0
2021-03-18 07:00:00,0.0,0.0,0.0
2021-03-18 07:30:00,-0.024751868432219788,2.0,1.1039583370561332
2021-03-18 08:00:00,0.0,0.0,0.0
2021-03-18 08:30:00,0.0,0.0,0.0
2021-03-18 09:00:00,0.0,0.0,0.0
2021-03-18 09:30:00,0.0,0.0,0.0
2021-03-18 10:00:00,0.0,0.0,0.0
2021-03-18 10:30:00,-0.061934704887364064,0.0,-0.1233942926239655
2021-03-18 11:00:00,0.0,0.0,0.0
2021-03-18 11:30:00,0.0,0.0,0.0
2021-03-18 12:00:00,0.0,0.0,0.0
2021-03-18 12:30:00,0.0,0.0,0.0
2021-03-18 13:00:00,0.0,0.0,0.0
2021-03-18 13:30:00,0.0,0.0,0.0
2021-03-18 14:00:00,0.04109532666285186,4.0,1.9623793856580254
2021-03-18 14:30:00,0.0,0.0,0.0
2021-03-18 15:00:00,0.0,0.0,0.0
2021-03-18 15:30:00,0.0,0.0,0.0
2021-03-18 16:00:00,0.0,0.0,0.0
2021-03-18 16:30:00,0.0,0.0,0.0
2021-03-18 17:00:00,0.0,0.0,0.0
2021-03-18 17:30:00,0.0,0.0,0.0
2021-03-18 18:00:00,-0.03240052162211733,2.0,1.1985431233662243
2021-03-18 18:30:00,0.0,0.0,0.0
2021-03-18 19:00:00,0.0,0.0,0.0
2021-03-18 19:30:00,0.0,0.0,0.0
2021-03-18 20:00:00,0.0,0.0,0.0
2021-03-18 20:30:00,0.0,0.0,0.0
2021-03-18 21:00:00,0.0,0.0,0.0
2021-03-18 21:30:00,0.0,0.0,0.0
2021-03-18 22:00:00,0.0,0.0,0.0
2021-03-18 22:30:00,0.06679612550785122,4.0,2.3273783626454145
2021-03-18 23:00:00,0.0,0.0,0.0
2021-03-18 23:30:00,0.0,0.0,0.0
2021-03-19 00:00:00,0.0,0.0,0.0
2021-03-19 00:30:00,0.0,0.0,0.0
2021-03-19 01:00:00,0.0,0.0,0.0
2021-03-19 01:30:00,0.0,0.0,0.0
2021-03-19 02:00:00,0.0,0.0,0.0
2021-03-19 02:30:00,0.0,0.0,0.0
2021-03-19 03:00:00,0.0,0.0,0.0
2021-03-19 03:30:00,0.0,0.0,0.0
2021-03-19 04:00:00,0.0,0.0,0.0
2021-03-19 04:30:00,0.0,0.0,0.0
2021-03-19 05:00:00,0.018162053796175658,6.0,3.1890502557725537
2021-03-19 05:30:00,0.0,0.0,0.0
2021-03-19 06:00:00,0.0,0.0,0.0
2021-03-19 06:30:00,0.0,0.0,0.0
2021-03-19 07:00:00,0.0,0.0,0.0
2021-03-19 07:30:00,0.09622960822586767,5.0,2.56325558619755
2021-03-19 08:00:00,0.0,0.0,0.0
2021-03-19 08:30:00,0.0,0.0,0.0
2021-03-19 09:00:00,0.0,0.0,0.0
2021-03-19 09:30:00,0.0,0.0,0.0
2021-03-19 10:00:00,0.0,0.0,0.0
2021-03-19 10:30:00,0.015758023622843856,0.0,-0.05047713082410621
2021-03-19 11:00:00,0.0,0.0,0.0
2021-03-19 11:30:00,0.0,0.0,0.0
2021-03-19 12:00:00,0.0,0.0,0.0
2021-03-19 12:30:00,0.0,0.0,0.0
2021-03-19 13:00:00,0.0,0.0,0.0
2021-03-19 13:30:00,0.0,0.0,0.0
2021-03-19 14:00:00,0.06222021025535338,6.0,3.1890502557725537
2021-03-19 14:30:00,0.0,0.0,0.0
2021-03-19 15:00:00,0.0,0.0,0.0
2021-03-19 15:30:00,0.0,0.0,0.0
2021-03-19 16:00:00,0.0,0.0,0.0
2021-03-19 16:30:00,0.0,0.0,0.0
2021-03-19 17:00:00,0.0,0.0,0.0
2021-03-19 17:30:00,0.0,0.0,0.0
2021-03-19 18:00:00,0.0017350297330605367,3.0,1.5781785684056309
2021-03-19 18:30:00,0.0,0.0,0.0
2021-03-19 19:00:00,0.0,0.0,0.0
2021-03-19 19:30:00,0.0,0.0,0.0
2021-03-19 20:00:00,0.0,0.0,0.0
2021-03-19 20:30:00,0.0,0.0,0.0
2021-03-19 21:00:00,0.0,0.0,0.0
2021-03-19 21:30:00,0.0,0.0,0.0
2021-03-19 22:00:00,0.0,0.0,0.0
2021-03-19 22:30:00,0.0,0.0,0.0
2021-03-19 23:00:00,0.0,0.0,0.0
2021-03-19 23:30:00,0.0,0.0,0.0
2021-03-20 00:00:00,0.0,0.0,0.0
2021-03-20 00:30:00,0.0,0.0,0.0
2021-03-20 01:00:00,0.0,0.0,0.0
2021-03-20 01:30:00,0.0,0.0,0.0
2021-03-20 02:00:00,0.0,0.0,0.0
2021-03-20 02:30:00,0.0,0.0,0.0
2021-03-20 03:00:00,0.0,0.0,0.0
2021-03-20 03:30:00,0.0,0.0,0.0
2021-03-20 04:00:00,0.0,0.0,0.0
2021-03-20 04:30:00,0.0,0.0,0.0
2021-03-20 05:00:00,0.0,0.0,0.0
2021-03-20 05:30:00,0.0,0.0,0.0
2021-03-20 06:00:00,0.0,0.0,0.0
2021-03-20 06:30:00,0.0,0.0,0.0
2021-03-20 07:00:00,0.0,0.0,0.0
2021-03-20 07:30:00,0.0,0.0,0.0
2021-03-20 08:00:00,0.0,0.0,0.0
2021-03-20 08:30:00,0.0,0.0,0.0
2021-03-20 09:00:00,0.0,0.0,0.0
2021-03-20 09:30:00,0.0,0.0,0.0
2021-03-20 10:00:00,0.0,0.0,0.0
2021-03-20 10:30:00,0.039990692668695045,2.0,1.042535127317396
2021-03-20 11:00:00,0.0,0.0,0.0
2021-03-20 11:30:00,0.0,0.0,0.0
2021-03-20 12:00:00,0.0,0.0,0.0
2021-03-20 12:30:00,0.0,0.0,0.0
2021-03-20 13:00:00,0.0,0.0,0.0
2021-03-20 13:30:00,0.0,0.0,0.0
2021-03-20 14:00:00,0.032240848909093775,-1.0,-0.5414409569278246
2021-03-20 14:30:00,0.0,0.0,0.0
2021-03-20 15:00:00,0.0,0.0,0.0
2021-03-20 15:30:00,0.0,0.0,0.0
2021-03-20 16:00:00,0.0,0.0,0.0
2021-03-20 16:30:00,0.0,0.0,0.0
2021-03-20 17:00:00,0.0,0.0,0.0
2021-03-20 17:30:00,0.0,0.0,0.0
2021-03-20 18:00:00,0.05402827502250571,2.0,1.069961123125207
2021-03-20 18:30:00,0.0,0.0,0.0
2021-03-20 19:00:00,0.0,0.0,0.0
2021-03-20 19:30:00,0.0,0.0,0.0
2021-03-20 20:00:00,0.0,0.0,0.0
2021-03-20 20:30:00,0.0,0.0,0.0
2021-03-20 21:00:00,0.0,0.0,0.0
2021-03-20 21:30:00,0.0,0.0,0.0
2021-03-20 22:00:00,0.0,0.0,0.0
2021-03-20 22:30:00,0.1020365427901162,7.0,3.746425524860935
2021-03-20 23:00:00,0.0,0.0,0.0
2021-03-20 23:30:00,0.0,0.0,0.0
2021-03-21 00:00:00,0.0,0.0,0.0
2021-03-21 00:30:00,0.0,0.0,0.0
2021-03-21 01:00:00,0.0,0.0,0.0
2021-03-21 01:30:00,0.0,0.0,0.0
2021-03-21 02:00:00,0.0,0.0,0.0
2021-03-21 02:30:00,0.0,0.0,0.0
2021-03-21 03:00:00,0.0,0.0,0.0
2021-03-21 03:30:00,0.0,0.0,0.0
2021-03-21 04:00:00,0.0,0.0,0.0
2021-03-21 04:30:00,0.0,0.0,0.0
2021-03-21 05:00:00,0.0,0.0,0.0
2021-03-21 05:30:00,0.0,0.0,0.0
2021-03-21 06:00:00,0.0,0.0,0.0
2021-03-21 06:30:00,0.0,0.0,0.0
2021-03-21 07:00:00,0.0,0.0,0.0
2021-03-21 07:30:00,0.1069303667754174,5.0,2.6424432553093062
2021-03-21 08:00:00,0.0,0.0,0.0
2021-03-21 08:30:00,0.0,0.0,0.0
2021-03-21 09:00:00,0.0,0.0,0.0
2021-03-21 09:30:00,0.0,0.0,0.0
2021-03-21 10:00:00,0.0,0.0,0.0
2021-03-21 10:30:00,0.0,0.0,0.0
2021-03-21 11:00:00,0.0,0.0,0.0
2021-03-21 11:30:00,0.0,0.0,0.0
2021-03-21 12:00:00,0.0,0.0,0.0
2021-03-21 12:30:00,0.0,0.0,0.0
2021-03-21 13:00:00,0.0,0.0,0.0
2021-03-21 13:30:00,0.0,0.0,0.0
2021-03-21 14:00:00,0.0,0.0,0.0
2021-03-21 14:30:00,0.0,0.0,0.0
2021-03-21 15:00:00,0.0,0.0,0.0
2021-03-21 15:30:00,0.0,0.0,0.0
2021-03-21 16:00:00,0.0,0.0,0.0
2021-03-21 16:30:00,0.0,0.0,0.0
2021-03-21 17:00:00,0.0,0.0,0.0
2021-03-21 17:30:00,0.0,0.0,0.0
2021-03-21 18:00:00,0.0,0.0,0.0
2021-03-21 18:30:00,0.0,0.0,0.0
2021-03-21 19:00:00,0.0,0.0,0.0
2021-03-21 19:30:00,0.0,0.0,0.0
2021-03-21 20:00:00,0.0,0.0,0.0
2021-03-21 20:30:00,0.0,0.0,0.0
2021-03-21 21:00:00,0.0,0.0,0.0
2021-03-21 21:30:00,0.0,0.0,0.0
2021-03-21 22:00:00,0.0,0.0,0.0
2021-03-21 22:30:00,0.05829998252904426,2.0,1.004296939014033
2021-03-21 23:00:00,0.0,0.0,0.0
2021-03-21 23:30:00,0.0,0.0,0.0
2021-03-22 00:00:00,0.0,0.0,0.0
2021-03-22 00:30:00,0.0,0.0,0.0
2021-03-22 01:00:00,0.0,0.0,0.0
2021-03-22 01:30:00,0.0,0.0,0.0
2021-03-22 02:00:00,0.0,0.0,0.0
2021-03-22 02:30:00,0.0,0.0,0.0
2021-03-22 03:00:00,-0.033617243753996814,0.0,-0.12271253305839502
2021-03-22 03:30:00,0.0,0.0,0.0
2021-03-22 04:00:00,0.0,0.0,0.0
2021-03-22 04:30:00,0.0,0.0,0.0
2021-03-22 05:00:00,0.07078961492227727,4.0,2.1183657176252253
2021-03-22 05:30:00,0.0,0.0,0.0
2021-03-22 06:00:00,0.0,0.0,0.0
2021-03-22 06:30:00,0.0,0.0,0.0
2021-03-22 07:00:00,0.0,0.0,0.0
2021-03-22 07:30:00,-0.0013787698418021646,-1.0,-0.5356326090474205
2021-03-22 08:00:00,0.0,0.0,0.0
2021-03-22 08:30:00,0.0,0.0,0.0
2021-03-22 09:00:00,0.0,0.0,0.0
2021-03-22 09:30:00,0.0,0.0,0.0
2021-03-22 10:00:00,0.0,0.0,0.0
2021-03-22 10:30:00,0.0013594880381863315,0.0,0.06524359149210412
2021-03-22 11:00:00,0.0,0.0,0.0
2021-03-22 11:30:00,0.0,0.0,0.0
2021-03-22 12:00:00,0.0,0.0,0.0
2021-03-22 12:30:00,0.0,0.0,0.0
2021-03-22 13:00:00,0.0,0.0,0.0
2021-03-22 13:30:00,0.0,0.0,0.0
2021-03-22 14:00:00,0.09578645841413058,3.0,1.5411479836851054
2021-03-22 14:30:00,0.0,0.0,0.0
2021-03-22 15:00:00,0.0,0.0,0.0
2021-03-22 15:30:00,0.0,0.0,0.0
2021-03-22 16:00:00,0.0,0.0,0.0
2021-03-22 16:30:00,0.0,0.0,0.0
2021-03-22 17:00:00,0.0,0.0,0.0
2021-03-22 17:30:00,0.0,0.0,0.0
2021-03-22 18:00:00,0.11453853593320812,4.0,2.196992259279264
2021-03-22 18:30:00,0.0,0.0,0.0
2021-03-22 19:00:00,0.0,0.0,0.0
2021-03-22 19:30:00,0.0,0.0,0.0
2021-03-22 20:00:00,0.0,0.0,0.0
2021-03-22 20:30:00,0.0,0.0,0.0
2021-03-22 21:00:00,0.0,0.0,0.0
2021-03-22 21:30:00,0.0,0.0,0.0
2021-03-22 22:00:00,0.0,0.0,0.0
2021-03-22 22:30:00,-0.04554320763911826,1.0,0.4352744476187964
2021-03-22 23:00:00,0.0,0.0,0.0
2021-03-22 23:30:00,0.0,0.0,0.0
2021-03-23 00:00:00,0.0,0.0,0.0
2021-03-23 00:30:00,0.0,0.0,0.0
2021-03-23 01:00:00,0.0,0.0,0.0
2021-03-23 01:30:00,0.0,0.0,0.0
2021-03-23 02:00:00,0.0,0.0,0.0
2021-03-23 02:30:00,0.0,0.0,0.0
2021-03-23 03:00:00,0.0,0.0,0.0
2021-03-23 03:30:00,0.0,0.0,0.0
2021-03-23 04:00:00,0.0,0.0,0.0
2021-03-23 04:30:00,0.0,0.0,0.0
2021-03-23 05:00:00,-0.03434022816655996,0.0,0.024876902223056607
2021-03-23 05:30:00,0.0,0.0,0.0
2021-03-23 06:00:00,0.0,0.0,0.0
2021-03-23 06:30:00,0.0,0.0,0.0
2021-03-23 07:00:00,0.0,0.0,0.0
2021-03-23 07:30:00,-0.025592253254597342,1.0,0.33493129001112587
2021-03-23 08:00:00,0.0,0.0,0.0
2021-03-23 08:30:00,0.0,0.0,0.0
2021-03-23 09:00:00,0.0,0.0,0.0
2021-03-23 09:30:00,0.0,0.0,0.0
2021-03-23 10:00:00,0.0,0.0,0.0
2021-03-23 10:30:00,0.0,0.0,0.0
2021-03-23 11:00:00,0.0,0.0,0.0
2021-03-23 11:30:00,0.0,0.0,0.0
2021-03-23 12:00:00,0.0,0.0,0.0
2021-03-23 12:30:00,0.0,0.0,0.0
2021-03-23 13:00:00,0.0,0.0,0.0
2021-03-23 13:30:00,0.0,0.0,0.0
2021-03-23 14:00:00,0.0,0.0,0.0
2021-03-23 14:30:00,0.0,0.0,0.0
2021-03-23 15:00:00,0.0,0.0,0.0
2021-03-23 15:30:00,0.0,0.0,0.0
2021-03-23 16:00:00,0.0,0.0,0.0
2021-03-23 16:30:00,0.0,0.0,0.0
2021-03-23 17:00:00,0.0,0.0,0.0
2021-03-23 17:30:00,0.0,0.0,0.0
2021-03-23 18:00:00,0.0,0.0,0.0
2021-03-23 18:30:00,0.0,0.0,0.0
2021-03-23 19:00:00,0.0,0.0,0.0
2021-03-23 19:30:00,0.0,0.0,0.0
2021-03-23 20:00:00,0.0,0.0,0.0
2021-03-23 20:30:00,0.0,0.0,0.0
2021-03-23 21:00:00,0.0,0.0,0.0
2021-03-23 21:30:00,0.0,0.0,0.0
2021-03-23 22:00:00,0.0,0.0,0.0
2021-03-23 22:30:00,0.0,0.0,0.0
2021-03-23 23:00:00,0.0,0.0,0.0
2021-03-23 23:30:00,0.0,0.0,0.0
2021-03-24 00:00:00,0.0,0.0,0.0
2021-03-24 00:30:00,0.0,0.0,0.0
2021-03-24 01:00:00,0.0,0.0,0.0
2021-03-24 01:30:00,0.0,0.0,0.0
2021-03-24 02:00:00,0.0,0.0,0.0
2021-03-24 02:30:00,0.0,0.0,0.0
2021-03-24 03:00:00,0.0,0.0,0.0
2021-03-24 03:30:00,0.0,0.0,0.0
2021-03-24 04:00:00,0.0,0.0,0.0
2021-03-24 04:30:00,0.0,0.0,0.0
2021-03-24 05:00:00,0.0,0.0,0.0
2021-03-24 05:30:00,0.0,0.0,0.0
2021-03-24 06:00:00,0.0,0.0,0.0
2021-03-24 06:30:00,0.0,0.0,0.0
2021-03-24 07:00:00,0.0,0.0,0.0
2021-03-24 07:30:00,0.0,0.0,0.0
2021-03-24 08:00:00,0.0,0.0,0.0
2021-03-24 08:30:00,0.0,0.0,0.0
2021-03-24 09:00:00,0.0,0.0,0.0
2021-03-24 09:30:00,0.0,0.0,0.0
2021-03-24 10:00:00,0.0,0.0,0.0
2021-03-24 10:30:00,0.0,0.0,0.0
2021-03-24 11:00:00,0.0,0.0,0.0
2021-03-24 11:30:00,0.0,0.0,0.0
2021-03-24 12:00:00,0.0,0.0,0.0
2021-03-24 12:30:00,0.0,0.0,0.0
2021-03-24 13:00:00,0.0,0.0,0.0
2021-03-24 13:30:00,0.0,0.0,0.0
2021-03-24 14:00:00,0.06061856491444137,3.0,1.6498024672766705
2021-03-24 14:30:00,0.0,0.0,0.0
2021-03-24 15:00:00,0.0,0.0,0.0
2021-03-24 15:30:00,0.0,0.0,0.0
2021-03-24 16:00:00,0.0,0.0,0.0
2021-03-24 16:30:00,0.0,0.0,0.0
2021-03-24 17:00:00,0.0,0.0,0.0
2021-03-24 17:30:00,0.0,0.0,0.0
2021-03-24 18:00:00,0.09591576115751724,5.0,2.615017259501495
2021-03-24 18:30:00,0.0,0.0,0.0
2021-03-24 19:00:00,0.0,0.0,0.0
2021-03-24 19:30:00,0.0,0.0,0.0
2021-03-24 20:00:00,0.0,0.0,0.0
2021-03-24 20:30:00,0.0,0.0,0.0
2021-03-24 21:00:00,0.0,0.0,0.0
2021-03-24 21:30:00,0.0,0.0,0.0
2021-03-24 22:00:00,0.0,0.0,0.0
2021-03-24 22:30:00,0.023302131292458318,1.0,0.4838513832536808
2021-03-24 23:00:00,0.0,0.0,0.0
2021-03-24 23:30:00,0.0,0.0,0.0
2021-03-25 00:00:00,0.0,0.0,0.0
2021-03-25 00:30:00,0.0,0.0,0.0
2021-03-25 01:00:00,0.0,0.0,0.0
2021-03-25 01:30:00,0.0,0.0,0.0
2021-03-25 02:00:00,0.0,0.0,0.0
2021-03-25 02:30:00,0.0,0.0,0.0
2021-03-25 03:00:00,0.0,0.0,0.0
2021-03-25 03:30:00,0.0,0.0,0.0
2021-03-25 04:00:00,0.0,0.0,0.0
2021-03-25 04:30:00,0.0,0.0,0.0
2021-03-25 05:00:00,0.0352263231852898,4.0,2.034614787892314
2021-03-25 05:30:00,0.0,0.0,0.0
2021-03-25 06:00:00,0.0,0.0,0.0
2021-03-25 06:30:00,0.0,0.0,0.0
2021-03-25 07:00:00,0.0,0.0,0.0
2021-03-25 07:30:00,-0.004718666100308168,0.0,-0.12271253305839502
2021-03-25 08:00:00,0.0,0.0,0.0
2021-03-25 08:30:00,0.0,0.0,0.0
2021-03-25 09:00:00,0.0,0.0,0.0
2021-03-25 09:30:00,0.0,0.0,0.0
2021-03-25 10:00:00,0.0,0.0,0.0
2021-03-25 10:30:00,0.052193260634562616,6.0,3.116814853538265
2021-03-25 11:00:00,0.0,0.0,0.0
2021-03-25 11:30:00,0.0,0.0,0.0
2021-03-25 12:00:00,0.0,0.0,0.0
2021-03-25 12:30:00,0.0,0.0,0.0
2021-03-25 13:00:00,0.0,0.0,0.0
2021-03-25 13:30:00,0.0,0.0,0.0
2021-03-25 14:00:00,0.022089948100798007,4.0,2.1183657176252253
2021-03-25 14:30:00,0.0,0.0,0.0
2021-03-25 15:00:00,0.0,0.0,0.0
2021-03-25 15:30:00,0.0,0.0,0.0
2021-03-25 16:00:00,0.0,0.0,0.0
2021-03-25 16:30:00,0.0,0.0,0.0
2021-03-25 17:00:00,0.0,0.0,0.0
2021-03-25 17:30:00,0.0,0.0,0.0
2021-03-25 18:00:00,0.013341401982035223,2.0,1.0233260381360962
2021-03-25 18:30:00,0.0,0.0,0.0
2021-03-25 19:00:00,0.0,0.0,0.0
2021-03-25 19:30:00,0.0,0.0,0.0
2021-03-25 20:00:00,0.0,0.0,0.0
2021-03-25 20:30:00,0.0,0.0,0.0
2021-03-25 21:00:00,0.0,0.0,0.0
2021-03-25 21:30:00,0.0,0.0,0.0
2021-03-25 22:00:00,0.0,0.0,0.0
2021-03-25 22:30:00,-0.026105172956590265,0.0,0.11035412561108804
2021-03-25 23:00:00,0.0,0.0,0.0
2021-03-25 23:30:00,0.0,0.0,0.0
2021-03-26 00:00:00,0.0,0.0,0.0
2021-03-26 00:30:00,0.0,0.0,0.0
2021-03-26 01:00:00,0.0,0.0,0.0
2021-03-26 01:30:00,0.0,0.0,0.0
2021-03-26 02:00:00,0.0,0.0,0.0
2021-03-26 02:30:00,0.0,0.0,0.0
2021-03-26 03:00:00,-0.024278739331045587,0.0,-0.14194328632132336
2021-03-26 03:30:00,0.0,0.0,0.0
2021-03-26 04:00:00,0.0,0.0,0.0
2021-03-26 04:30:00,0.0,0.0,0.0
2021-03-26 05:00:00,0.06844712257698672,4.0,2.060215016493364
2021-03-26 05:30:00,0.0,0.0,0.0
2021-03-26 06:00:00,0.0,0.0,0.0
2021-03-26 06:30:00,0.0,0.0,0.0
2021-03-26 07:00:00,0.0,0.0,0.0
2021-03-26 07:30:00,-0.036222758596492155,-1.0,-0.5149169683605159
2021-03-26 08:00:00,0.0,0.0,0.0
2021-03-26 08:30:00,0.0,0.0,0.0
2021-03-26 09:00:00,0.0,0.0,0.0
2021-03-26 09:30:00,0.0,0.0,0.0
2021-03-26 10:00:00,0.0,0.0,0.0
2021-03-26 10:30:00,0.030188855889349234,2.0,1.1729428947651748
2021-03-26 11:00:00,0.0,0.0,0.0
2021-03-26 11:30:00,0.0,0.0,0.0
2021-03-26 12:00:00,0.0,0.0,0.0
2021-03-26 12:30:00,0.0,0.0,0.0
2021-03-26 13:00:00,0.0,0.0,0.0
2021-03-26 13:30:00,0.0,0.0,0.0
2021-03-26 14:00:00,0.038026220509612914,2.0,1.0265610630665605
2021-03-26 14:30:00,0.0,0.0,0.0
2021-03-26 15:00:00,0.0,0.0,0.0
2021-03-26 15:30:00,0.0,0.0,0.0
2021-03-26 16:00:00,0.0,0.0,0.0
2021-03-26 16:30:00,0.0,0.0,0.0
2021-03-26 17:00:00,0.0,0.0,0.0
2021-03-26 17:30:00,0.0,0.0,0.0
2021-03-26 18:00:00,0.05060664180350024,4.0,2.2621853109623395
2021-03-26 18:30:00,0.0,0.0,0.0
2021-03-26 19:00:00,0.0,0.0,0.0
2021-03-26 19:30:00,0.0,0.0,0.0
2021-03-26 20:00:00,0.0,0.0,0.0
2021-03-26 20:30:00,0.0,0.0,0.0
2021-03-26 21:00:00,0.0,0.0,0.0
2021-03-26 21:30:00,0.0,0.0,0.0
2021-03-26 22:00:00,0.0,0.0,0.0
2021-03-26 22:30:00,0.05999923993891423,5.0,2.6424432553093062
2021-03-26 23:00:00,0.0,0.0,0.0
2021-03-26 23:30:00,0.0,0.0,0.0
2021-03-27 00:00:00,0.0,0.0,0.0
2021-03-27 00:30:00,0.0,0.0,0.0
2021-03-27 01:00:00,0.0,0.0,0.0
2021-03-27 01:30:00,0.0,0.0,0.0
2021-03-27 02:00:00,0.0,0.0,0.0
2021-03-27 02:30:00,0.0,0.0,0.0
2021-03-27 03:00:00,0.0,0.0,0.0
2021-03-27 03:30:00,0.0,0.0,0.0
2021-03-27 04:00:00,0.0,0.0,0.0
2021-03-27 04:30:00,0.0,0.0,0.0
2021-03-27 05:00:00,0.024486340962735935,3.0,1.4765666435908409
2021-03-27 05:30:00,0.0,0.0,0.0
2021-03-27 06:00:00,0.0,0.0,0.0
2021-03-27 06:30:00,0.0,0.0,0.0
2021-03-27 07:00:00,0.0,0.0,0.0
2021-03-27 07:30:00,-0.02203907704355862,1.0,0.6440470399266333
2021-03-27 08:00:00,0.0,0.0,0.0
2021-03-27 08:30:00,0.0,0.0,0.0
2021-03-27 09:00:00,0.0,0.0,0.0
2021-03-27 09:30:00,0.0,0.0,0.0
2021-03-27 10:00:00,0.0,0.0,0.0
2021-03-27 10:30:00,0.039508325854448585,3.0,1.6613336061445145
2021-03-27 11:00:00,0.0,0.0,0.0
2021-03-27 11:30:00,0.0,0.0,0.0
2021-03-27 12:00:00,0.0,0.0,0.0
2021-03-27 12:30:00,0.0,0.0,0.0
2021-03-27 13:00:00,0.0,0.0,0.0
2021-03-27 13:30:00,0.0,0.0,0.0
2021-03-27 14:00:00,0.0,0.0,0.0
2021-03-27 14:30:00,0.0,0.0,0.0
2021-03-27 15:00:00,0.0,0.0,0.0
2021-03-27 15:30:00,0.0,0.0,0.0
2021-03-27 16:00:00,0.0,0.0,0.0
2021-03-27 16:30:00,0.0,0.0,0.0
2021-03-27 17:00:00,0.0,0.0,0.0
2021-03-27 17:30:00,0.0,0.0,0.0
2021-03-27 18:00:00,-0.024862493085242666,2.0,0.9639302497449855
2021-03-27 18:30:00,0.0,0.0,0.0
2021-03-27 19:00:00,0.0,0.0,0.0
2021-03-27 19:30:00,0.0,0.0,0.0
2021-03-27 20:00:00,0.0,0.0,0.0
2021-03-27 20:30:00,0.0,0.0,0.0
2021-03-27 21:00:00,0.0,0.0,0.0
2021-03-27 21:30:00,0.0,0.0,0.0
2021-03-27 22:00:00,0.0,0.0,0.0
2021-03-27 22:30:00,-0.037081107039989625,0.0,0.08447434475503224
2021-03-27 23:00:00,0.0,0.0,0.0
2021-03-27 23:30:00,0.0,0.0,0.0
2021-03-28 00:00:00,0.0,0.0,0.0
2021-03-28 00:30:00,0.0,0.0,0.0
2021-03-28 01:00:00,0.0,0.0,0.0
2021-03-28 01:30:00,0.0,0.0,0.0
2021-03-28 02:00:00,0.0,0.0,0.0
2021-03-28 02:30:00,0.0,0.0,0.0
2021-03-28 03:00:00,0.1076462921674932,4.0,1.943148632395097
2021-03-28 03:30:00,0.0,0.0,0.0
2021-03-28 04:00:00,0.0,0.0,0.0
2021-03-28 04:30:00,0.0,0.0,0.0
2021-03-28 05:00:00,-0.06048877718489341,0.0,-0.08561835239622373
2021-03-28 05:30:00,0.0,0.0,0.0
2021-03-28 06:00:00,0.0,0.0,0.0
2021-03-28 06:30:00,0.0,0.0,0.0
2021-03-28 07:00:00,0.0,0.0,0.0
2021-03-28 07:30:00,-0.12044243100142188,-4.0,-2.0876410123011753
2021-03-28 08:00:00,0.0,0.0,0.0
2021-03-28 08:30:00,0.0,0.0,0.0
2021-03-28 09:00:00,0.0,0.0,0.0
2021-03-28 09:30:00,0.0,0.0,0.0
2021-03-28 10:00:00,0.0,0.0,0.0
2021-03-28 10:30:00,0.0,0.0,0.0
2021-03-28 11:00:00,0.0,0.0,0.0
2021-03-28 11:30:00,0.0,0.0,0.0
2021-03-28 12:00:00,0.0,0.0,0.0
2021-03-28 12:30:00,0.0,0.0,0.0
2021-03-28 13:00:00,0.0,0.0,0.0
2021-03-28 13:30:00,0.0,0.0,0.0
2021-03-28 14:00:00,-0.19629580741299146,-4.0,-2.191282879425085
2021-03-28 14:30:00,0.0,0.0,0.0
2021-03-28 15:00:00,0.0,0.0,0.0
2021-03-28 15:30:00,0.0,0.0,0.0
2021-03-28 16:00:00,0.0,0.0,0.0
2021-03-28 16:30:00,0.0,0.0,0.0
2021-03-28 17:00:00,0.0,0.0,0.0
2021-03-28 17:30:00,0.0,0.0,0.0
2021-03-28 18:00:00,-0.0404610739992661,-1.0,-0.46281441527378575
2021-03-28 18:30:00,0.0,0.0,0.0
2021-03-28 19:00:00,0.0,0.0,0.0
2021-03-28 19:30:00,0.0,0.0,0.0
2021-03-28 20:00:00,0.0,0.0,0.0
2021-03-28 20:30:00,0.0,0.0,0.0
2021-03-28 21:00:00,0.0,0.0,0.0
